species_id	rep_genome	count_genomes
Limnohabitans_sp_58578	1100720.3	1
Limnohabitans_sp_58579	1100721.3	1
Clostridium_ultunense_52043	865861.6	2
Streptomyces_hygroscopicus_62108	68042.3	1
Rothia_mucilaginosa_62109	680646.3	1
Gilvimarinus_agarilyticus_62104	679259.3	1
Helicobacter_mustelae_62105	679897.3	1
Bacteroides_coprosuis_62106	679937.3	1
Streptomyces_scabiei_62107	680198.5	1
Segniliparus_rugosus_62100	679197.3	1
Alloprevotella_rava_62101	679199.3	1
Johnsonella_ignava_62102	679200.3	1
Selenomonas_infelix_62103	679201.3	1
Mesorhizobium_sp_59999	1297570.3	1
Mesorhizobium_metallidurans_59998	1297569.3	1
Aquimarina_sp_59995	1296416.3	1
Aquimarina_sp_59994	1296415.3	1
Streptococcus_sp_59997	1297534.3	1
Gluconacetobacter_xylinus_59996	1296990.3	1
Roseibacterium_elongatum_59991	1294273.3	1
Clostridium_straminisolvens_59990	1294263.3	1
Photobacterium_gaetbulicola_59993	1295392.4	1
Pseudomonas_veronii_59992	1295141.3	1
Nocardiopsis_sp_59195	1137268.3	1
Streptomyces_sp_59194	1136432.3	1
Saccharomonospora_sp_59197	1137271.3	1
Streptomyces_sp_59196	1137269.3	1
Bartonella_koehlerae_59191	1134510.3	1
Cellvibrio_sp_59190	1134474.3	1
Pseudomonas_fragi_59193	1136138.3	1
Methylocystis_parvus_59192	1134912.3	1
Formosa_sp_59199	1137281.3	1
Marinobacter_sp_59198	1137280.3	1
Pseudomonas_sp_59223	1144325.3	1
Pantoea_sp_59222	1144320.3	1
Herbaspirillum_sp_59221	1144319.3	1
Polaromonas_sp_59220	1144318.3	1
Pseudomonas_sp_59227	1144336.3	1
Pseudomonas_sp_59226	1144333.3	1
Pseudomonas_sp_59225	1144331.3	1
Pseudomonas_sp_59224	1144330.3	1
Coprococcus_eutactus_61480	411474.6	1
Faecalibacterium_prausnitzii_61481	411483.3	1
Pseudomonas_sp_59229	1144339.3	1
Pseudomonas_sp_59228	1144337.3	1
Collinsella_aerofaciens_61484	411903.6	1
Paracoccus_sp_61485	412597.3	1
Vesicomyosocius_okutanii_61486	412965.8	1
Rhodospirillum_centenum_61487	414684.5	1
Haemophilus_sp_35076	1461579.4	2
Klebsiella_pneumoniae_54788	1328400.3	358
Streptomyces_sp_35073	1463877.3	4
Clostridium_botulinum_56419	508767.5	6
Clostridiales_bacterium_55505	1232457.3	2
Streptomyces_sp_55854	683219.3	3
Providencia_alcalifaciens_55855	1256987.3	7
Pediococcus_pentosaceus_55856	1133596.3	4
Haemophilus_somnus_55858	205914.11	2
Myxococcus_xanthus_46080	1198538.3	2
Streptomyces_griseus_57232	457425.4	13
Pseudomonas_sp_46559	1144322.3	2
Pseudovibrio_sp_58019	911045.3	2
Aerococcus_viridans_58017	1175629.3	2
Acinetobacter_baumannii_58016	1217693.3	4
Bradyrhizobiaceae_bacterium_58015	883079.3	2
Gamma_proteobacterium_58013	1007117.3	3
Treponema_denticola_58011	243275.7	13
Symbiont_bacterium_60429	1410383.3	1
Sphingobacterium_sp_60428	1408813.3	1
Eubacterium_desmolans_60421	1408437.3	1
Eubacterium_cellulosolvens_60420	1408436.3	1
Fusobacterium_perfoetens_60423	1408439.3	1
Facklamia_sourekii_60422	1408438.3	1
Legionella_fairfieldensis_60425	1408444.3	1
Helicobacter_pametensis_60424	1408442.3	1
Mycobacterium_genavense_60427	1408452.3	1
Legionella_sainthelensi_60426	1408445.3	1
Legionella_moravica_58909	1122165.3	1
Legionella_lansingensis_58908	1122164.4	1
Actinotalea_fermentans_62353	862422.3	1
Staphylococcus_sp_62352	861530.3	1
Bacteriovorax_marinus_62355	862908.3	1
Azospirillum_lipoferum_62354	862719.3	1
Corynebacterium_nuruki_62357	863239.6	1
Haemophilus_parainfluenzae_62356	862965.3	1
Lactobacillus_harbinensis_58901	1122147.3	1
Lactobacillus_ceti_58900	1122146.3	1
Lactobacillus_psittaci_58903	1122152.3	1
Lactobacillus_paralimentarius_58902	1122151.3	1
Leeia_oryzae_58905	1122158.3	1
Lactococcus_chungangensis_58904	1122154.4	1
Legionella_geestiana_58907	1122161.4	1
Legionella_cherrii_58906	1122160.4	1
Corynebacterium_massiliense_58775	1121364.3	1
Nocardiopsis_kunsanensis_59768	1246445.3	1
Nocardiopsis_valliformis_59769	1246448.3	1
Leuconostoc_lactis_59766	1246.4	1
Nocardiopsis_halotolerans_59767	1246444.3	1
Tolypothrix_campylonemoides_59764	1245935.3	1
Variovorax_paradoxus_59765	1246301.3	1
Borrelia_chilensis_59762	1245910.4	1
Scytonema_millei_59763	1245923.3	1
Pseudomonas_resinovorans_59760	1245471.3	1
Nocardiopsis_prasina_59761	1245475.3	1
Pseudoalteromonas_haloplanktis_57908	1333509.3	7
Citrobacter_freundii_57904	1333848.3	2
Escherichia_coli_57907	1169349.3	9
Chelatococcus_sp_59508	1211115.3	1
Paenisporosarcina_sp_59509	1211706.3	1
Stenotrophomonas_maltophilia_59502	1210005.3	1
Streptomyces_sp_59503	1210045.3	1
Staphylococcus_sp_59500	1209359.3	1
Mycobacterium_mageritense_59501	1209984.3	1
Lysinibacillus_massiliensis_59506	1211035.3	1
Pseudomonas_psychrophila_59507	1211112.3	1
Janibacter_hoylei_59504	1210046.3	1
Gemmata_sp_59505	1210884.3	1
Synechocystis_sp_44952	218979.3	4
Herbaspirillum_seropedicae_50307	1234777.3	2
Fibrobacter_succinogenes_47270	59374.8	2
Bacillus_psychrosaccharolyticus_59357	1174504.3	1
Leptolyngbya_sp_59356	1173264.3	1
Microbacterium_barkeri_59427	1197720.3	1
Spirulina_subsalsa_59354	1173029.3	1
Oscillatoria_sp_59353	1173028.3	1
Microcoleus_sp_59352	1173027.3	1
Oceanimonas_smirnovii_59890	1279015.3	1
Bacillus_macauensis_59423	1196324.3	1
Microbulbifer_variabilis_59891	1279017.3	1
Paenibacillus_sp_59422	1196323.3	1
Novispirillum_itersonii_59892	1279038.3	1
Synechococcus_sp_59893	1280380.3	1
Paenibacillaceae_bacterium_59894	1280390.3	1
Butyrivibrio_sp_59895	1280663.3	1
Butyrivibrio_sp_59896	1280664.3	1
Butyrivibrio_sp_59897	1280666.3	1
Psychrobacter_arcticus_61071	259536.19	1
Streptomyces_sp_61070	253839.3	1
Exiguobacterium_sibiricum_61073	262543.8	1
Nitrosomonas_sp_61072	261292.4	1
Ralstonia_eutropha_61075	264198.6	1
Verrucosispora_maris_61074	263358.5	1
Methylobacillus_flagellatus_61077	265072.11	1
Chlamydophila_felis_61076	264202.11	1
Photobacterium_halotolerans_61079	265726.7	1
Vibrio_ponticus_61078	265668.3	1
Novosphingobium_malaysiense_60212	1348853.3	1
Bacillus_megaterium_60213	1348908.3	1
Kitasatospora_cheerisanensis_60210	1348663.4	1
Mumia_flava_60211	1348852.3	1
Tenacibaculum_maritimum_60216	1349785.3	1
Sulfurospirillum_arsenophilum_60217	1349789.5	1
Flavihumibacter_solisilvae_60214	1349421.3	1
Janthinobacterium_agaricidamnosum_60215	1349767.4	1
Herminiimonas_sp_60218	1349818.3	1
Arthrobacter_sp_60219	1349820.3	1
Caldanaerobacter_subterraneus_56626	273068.5	2
Edwardsiella_tarda_56627	1216965.3	4
Fangia_hongkongensis_58838	1121876.3	1
Kutzneria_sp_61299	345341.3	1
Planctomyces_maris_61298	344747.3	1
Pseudoalteromonas_atlantica_61295	342610.6	1
Burkholderia_oklahomensis_61294	342113.3	1
Empedobacter_falsenii_61297	343874.4	1
Sodalis_glossinidius_61296	343509.12	1
Chlorobium_chlorochromatii_61291	340177.11	1
Exiguobacterium_mexicanum_61290	340146.4	1
Magnetospirillum_magneticum_61293	342108.9	1
Variovorax_paradoxus_61292	34073.10	1
Lachnospiraceae_bacterium_61440	397288.3	1
Clostridium_cf_54592	411486.3	2
Lachnospiraceae_bacterium_61441	397290.3	1
Bacillus_cereus_52301	1053181.3	2
Listeria_monocytogenes_56337	563174.3	5
Erysipelothrix_rhusiopathiae_56338	525280.3	2
Streptomyces_sp_57574	1463836.3	2
Granulibacter_bethesdensis_57577	391165.9	4
Arcobacter_butzleri_57576	367737.6	4
Staphylococcus_warneri_61923	596319.3	1
Peptostreptococcus_stomatis_61922	596315.3	1
Desulfovibrio_sp_61921	596152.3	1
Desulfovibrio_fructosovorans_61920	596151.4	1
Paenibacillus_chondroitinus_61927	59842.3	1
Porphyromonas_uenonis_61926	596327.3	1
Lactobacillus_jensenii_61925	596326.3	1
Neisseria_flavescens_61924	596320.3	1
Nautilia_profundicola_61929	598659.3	1
Brenneria_sp_61928	598467.3	1
Hydrogenobaculum_sp_46940	547145.3	4
Chryseobacterium_sp_44548	1500284.3	3
Helicobacter_pylori_44545	1145110.4	2
Nocardiopsis_alba_54284	614215.3	3
Methylophaga_lonarensis_59951	1286106.3	1
Tistrella_mobilis_58598	1110502.3	1
Thermus_sp_58599	1111069.3	1
Gordonia_rhizosphera_58596	1108045.3	1
Pseudomonas_stutzeri_58597	1109445.3	1
Mesorhizobium_alhagi_58594	1107882.3	1
Gordonia_otitidis_58595	1108044.3	1
Clostridium_cellulovorans_33915	573061.4	2
Flavobacterium_enshiense_58593	1107311.3	1
Paenirhodobacter_enshiensis_58590	1105367.3	1
Synechococcus_sp_58591	110662.5	1
Desulfomonile_tiedjei_62168	706587.4	1
Aeromonas_popoffii_62169	70856.3	1
Niastella_koreensis_62162	700598.3	1
Enterobacter_lignolyticus_62163	701347.4	1
Coriobacterium_glomerans_62160	700015.3	1
Streptomyces_zinciresistens_62161	700597.3	1
Kibdelosporangium_sp_62166	703222.3	1
Megasphaera_micronuciformis_62167	706434.3	1
Pediococcus_claussenii_62164	701521.8	1
Listeria_marthii_62165	702457.6	1
Lysobacter_antibioticus_59953	1286308.3	1
Prochlorococcus_marinus_47596	167539.5	6
Bacteroides_sp_38040	1410607.3	2
Pseudomonas_pseudoalcaligenes_59249	1149133.6	1
Acinetobacter_oleivorans_59248	1148157.4	1
Helicobacter_pylori_59241	1145115.3	1
Helicobacter_pylori_59240	1145114.3	1
Helicobacter_pylori_59243	1145117.3	1
Helicobacter_pylori_59242	1145116.3	1
Blastococcus_saxobsidens_59245	1146883.3	1
Bradyrhizobium_sp_59244	114615.4	1
Pseudomonas_mandelii_59247	1147786.5	1
Synechocystis_sp_59246	1147.4	1
Prochlorococcus_marinus_35018	167547.3	2
Alkaliphilus_oremlandii_61310	350688.5	1
Burkholderia_dolosa_61311	350701.6	1
Methylobacter_marinus_55881	674036.3	3
Roseobacter_sp_61312	351016.3	1
Geobacter_uraniireducens_61313	351605.6	1
Acidothermus_cellulolyticus_61314	351607.8	1
Pyramidobacter_piscolens_61315	352165.3	1
Anoxybacillus_flavithermus_61640	491915.6	1
Paenibacillus_daejeonensis_58975	1122917.3	1
Treponema_socranskii_50175	1125725.3	2
Marinomonas_posidonica_61641	491952.3	1
Exiguobacterium_aurantiacum_55523	1339226.3	3
Ruminococcus_flavefaciens_55887	1030842.4	2
Methylomonas_sp_59329	1168169.3	1
Paenibacillus_ginsengihumi_58977	1122919.3	1
Thioalkalivibrio_sp_56293	1158149.3	12
Mesorhizobium_loti_56292	763057.9	2
Vibrio_alginolyticus_56291	663.49	9
Enterococcus_faecalis_56297	1158976.3	353
Thermus_oshimai_55214	751945.3	2
Helicobacter_pylori_56616	981215.3	2
Streptococcus_gallolyticus_57748	981539.3	10
Prevotella_loescheii_57749	619693.3	2
Lebetimonas_sp_57742	931222.3	5
Pantoea_vagans_57743	1500896.3	2
Prevotella_salivae_57216	1395125.3	2
Thioalkalivibrio_sp_57741	1266913.3	2
Helicobacter_pylori_60155	1337393.3	1
Helicobacter_pylori_60154	1337392.3	1
Lachnospiraceae_bacterium_60405	1408319.3	1
Pseudobutyrivibrio_sp_60404	1408312.3	1
Oribacterium_sp_60403	1408311.3	1
Prevotella_sp_60402	1408310.3	1
Prevotella_sp_60401	1408309.3	1
Butyrivibrio_sp_60400	1408306.3	1
Sinomonas_sp_60159	1338436.3	1
Amycolatopsis_orientalis_60158	1337957.3	1
Lachnospiraceae_bacterium_60409	1408323.3	1
Lachnospiraceae_bacterium_60408	1408322.3	1
Tetragenococcus_muriaticus_53913	1302649.3	3
Spirochaeta_thermophila_62379	869211.3	1
Marinithermus_hydrothermalis_62378	869210.3	1
Treponema_succinifaciens_62377	869209.3	1
Desulfurobacterium_thermolithotrophum_62376	868864.3	1
Stenotrophomonas_maltophilia_62375	868597.3	1
Thermaerobacter_subterraneus_62374	867903.3	1
Chloroflexus_sp_62373	867845.4	1
Halobacillus_halophilus_62372	866895.3	1
Aerococcus_urinae_62371	866775.3	1
Atopobium_vaginae_62370	866774.4	1
Ralstonia_solanacearum_57559	1333539.3	5
Thermotoga_hypogea_44713	1219084.8	2
Hydrogenovibrio_marinus_44712	1123513.3	2
Streptococcus_massiliensis_44717	1194208.3	2
Sporomusa_ovata_44718	1123288.4	2
Lactobacillus_pobuzihii_59744	1242253.3	1
Cystobacter_fuscus_59745	1242864.3	1
Campylobacter_concisus_59746	1242965.3	1
Campylobacter_concisus_59747	1242966.3	1
Streptococcus_mitis_59740	1239793.3	1
Mariniradius_saccharolyticus_59741	1239962.3	1
Pseudomonas_putida_59742	1240350.3	1
Pseudomonas_sp_59743	1240676.3	1
Campylobacter_concisus_59748	1242967.3	1
Campylobacter_concisus_59749	1242968.3	1
Xenorhabdus_bovienii_57960	1397852.3	10
Paenibacillus_sp_57961	867080.3	3
Amycolatopsis_orientalis_57965	1427749.3	3
Streptococcus_suis_58291	1214205.3	4
Streptococcus_suis_58290	1214157.3	2
Clavibacter_michiganensis_58293	1291006.7	2
Carnobacterium_maltaromaticum_54241	1234679.3	3
Helicobacter_pylori_58295	1345573.3	13
Streptococcus_infantarius_58294	471872.6	3
Helicobacter_pylori_58297	1159071.3	63
Bordetella_bronchiseptica_58296	743275.4	104
Streptococcus_agalactiae_58299	1154860.3	2
Helicobacter_pylori_58298	1159076.3	51
Marinomonas_ushuaiensis_58929	1122207.3	1
Marinococcus_halotolerans_58928	1122203.4	1
Enterobacteriaceae_bacterium_59520	1214065.3	1
Streptomyces_davawensis_59521	1214101.3	1
Streptococcus_suis_59522	1214150.3	1
Streptococcus_suis_59523	1214158.3	1
Streptococcus_suis_59524	1214161.3	1
Streptococcus_suis_59525	1214167.3	1
Streptococcus_suis_59526	1214168.3	1
Streptococcus_suis_59527	1214170.3	1
Streptococcus_suis_59528	1214173.3	1
Streptococcus_suis_59529	1214175.3	1
Lactobacillus_mali_58435	1046596.4	1
Lactobacillus_suebicus_58434	1046595.4	1
Lactobacillus_versmoldensis_58437	1046598.4	1
Lactobacillus_zeae_58436	1046597.4	1
Brachyspira_intermedia_58431	1045858.4	1
Pseudoxanthomonas_spadix_58430	1045855.3	1
Lactobacillus_malefermentans_58433	1046594.4	1
Serratia_sp_58432	104623.3	1
Bizionia_argentinensis_58439	1046627.3	1
Lactobacillus_acidipiscis_58438	1046599.3	1
Actinomyces_sp_62277	762963.3	1
Sulfurospirillum_barnesii_62268	760154.4	1
Achromobacter_xylosoxidans_62275	762376.5	1
Gordonia_bronchialis_61729	526226.8	1
Geodermatophilus_obscurus_61728	526225.7	1
Ruminococcus_albus_61059	246199.4	1
Dichelobacter_nodosus_61058	246195.4	1
Sebaldella_termitidis_61725	526218.6	1
Anaerococcus_prevotii_61724	525919.6	1
Brachyspira_murdochii_61727	526224.6	1
Pseudomonas_lutea_61054	243924.3	1
Thermanaerovibrio_acidaminovorans_61721	525903.6	1
Sulfurospirillum_deleyianum_61720	525898.7	1
Acidimicrobium_ferrooxidans_61723	525909.11	1
Verrucomicrobium_spinosum_61050	240016.6	1
Pseudomonas_syringae_60238	1357275.3	1
Helicobacter_canis_60239	1357399.3	1
Leisingera_sp_60898	1577896.3	1
Leisingera_sp_60899	1577902.3	1
Terrisporobacter_sp_60894	1577792.3	1
Helicobacter_pylori_60231	1354718.3	1
Roseovarius_sp_60232	1354722.3	1
Leisingera_sp_60897	1577895.3	1
Helicobacter_apodemus_60234	135569.3	1
Mesorhizobium_sp_60891	1574409.3	1
Alicyclobacillus_acidoterrestris_60236	1356854.4	1
Pseudomonas_syringae_60237	1357274.3	1
Prevotella_pleuritidis_55957	1236494.3	2
Kordiimonas_gwangyangensis_46381	1236957.3	2
Bradyrhizobium_japonicum_56600	502063.3	4
Campylobacter_subantarcticus_56601	1388751.3	2
Vibrio_natriegens_56602	1219067.7	3
Cyanothece_sp_56351	395962.4	2
Turicibacter_sanguinis_52329	702450.3	2
Gluconacetobacter_diazotrophicus_52323	272568.11	2
Methylocystis_sp_57009	107635.3	2
Lactobacillus_mucosae_57556	97478.11	3
Agrobacterium_fabrum_57555	176299.10	2
Phaeobacter_sp_57004	1569354.3	2
Sphingobium_japonicum_57007	861109.3	5
Pseudomonas_viridiflava_57558	33069.5	4
Arthromitus_sp_53052	1109438.4	6
Salinispora_tropica_53050	1169195.3	11
Sphingobium_sp_61949	627192.4	1
Phascolarctobacterium_succinatutens_61948	626939.3	1
Aquimarina_agarilytica_61941	620914.3	1
Vibrio_splendidus_61940	617140.3	1
Roseburia_inulinivorans_61943	622312.4	1
Paenibacillus_sp_61942	621372.3	1
Granulicatella_elegans_61945	626369.3	1
Methylocystis_sp_61944	622637.3	1
Marinobacter_nanhaiticus_61947	626887.3	1
Prevotella_tannerae_61946	626522.3	1
Cetobacterium_somerae_60094	1319815.3	1
Streptococcus_suis_60095	1321372.3	1
Bacillus_selenatarsenatis_60096	1321606.5	1
Aggregatibacter_sp_60097	1321772.3	1
Roseivivax_sp_60090	1317118.6	1
Aquimarina_sp_60091	1317122.7	1
Thioclava_sp_60092	1317124.6	1
Marinobacter_lipolyticus_60093	1318628.3	1
Atopobium_sp_60098	1321773.3	1
Leptotrichia_sp_60099	1321774.3	1
Rhodococcus_rhodochrous_53279	1429046.4	2
Meganema_perideroedes_58936	1122218.3	1
Corynebacterium_glutamicum_56976	1198672.4	11
Sediminibacterium_sp_57886	1076522.3	2
Parabacteroides_merdae_56972	411477.4	3
Lachnospiraceae_bacterium_56970	1392494.3	3
Burkholderia_multivorans_56971	395019.7	8
Vibrio_rotiferianus_56978	987060.4	3
Haemophilus_parasuis_57880	456298.4	12
Bifidobacterium_asteroides_44522	1147128.3	2
Ignatzschineria_larvae_58608	1111732.3	1
Sedimenticola_selenatireducens_58609	1111735.3	1
Flavobacterium_antarcticum_58606	1111730.5	1
Glycomyces_tenuis_58607	1111731.3	1
Salinispora_pacifica_54583	1137263.3	2
Corynebacterium_sputi_58605	1111729.3	1
Megasphaera_sp_58602	1111454.3	1
Alicyclobacillus_pomorum_58603	1111479.4	1
Clostridiales_bacterium_58600	1111134.3	1
Coriobacteriaceae_bacterium_58601	1111135.3	1
Weissella_cibaria_62498	911104.3	1
Staphylococcus_simiae_62499	911238.3	1
Actinokineospora_sp_62492	909613.9	1
Syntrophorhabdus_aromaticivorans_62493	909663.3	1
Methylobacterium_mesophilicum_62490	908290.3	1
Peptoniphilus_harei_62491	908338.3	1
Ewingella_americana_62496	910964.3	1
Leclercia_adecarboxylata_62497	911008.3	1
SAR116_cluster_62494	909943.3	1
Dietzia_cinnamea_62495	910954.3	1
Bacillus_sp_37296	1414718.3	2
Treponema_denticola_33246	999437.3	2
Bifidobacterium_dentium_55719	473819.7	6
Oribacterium_sp_54059	796945.3	2
Borrelia_afzelii_54058	445986.17	4
Microbacterium_testaceum_62636	979556.3	1
Erwinia_mallotivora_62141	69222.5	1
Enterobacteriaceae_bacterium_62142	693444.3	1
Caulobacter_henricii_62143	69395.6	1
Deinococcus_proteolyticus_62144	693977.3	1
Bacteroides_helcogenes_62145	693979.3	1
Paludibacter_propionicigenes_62146	694427.4	1
Desulfurella_acetivorans_62147	694431.3	1
Saprospira_grandis_62148	694433.3	1
Midichloria_mitochondrii_62149	696127.4	1
Flavobacteriaceae_bacterium_62638	980584.3	1
Streptacidiphilus_rugosus_62639	981369.3	1
Nevskia_soli_58956	1122604.3	1
Niabella_aurantiaca_58957	1122605.3	1
Paenibacillus_sp_59267	1155954.3	1
Streptomyces_sp_59266	1155718.3	1
Streptomyces_sp_59265	1155717.3	1
Streptomyces_sp_59264	1155714.3	1
Halomonas_hydrothermalis_59263	115561.8	1
Clostridium_difficile_59262	1151292.4	1
Microbacterium_sp_59261	1151122.3	1
Arthrobacter_sp_59260	1151119.3	1
Burkholderia_vietnamiensis_54338	1416772.3	3
Corynebacterium_sp_48834	1203560.3	5
Streptomyces_sp_59269	1156844.3	1
Caloranaerobacter_azorensis_59268	1156417.3	1
Serratia_sp_35039	1532556.3	2
Streptomyces_aurantiacus_59950	1286094.4	1
Sulfuricurvum_sp_35035	1539066.3	2
Alteromonas_sp_35036	1538096.3	2
Nocardia_veterana_59480	1206743.4	1
Sphaerotilus_natans_59955	1286631.3	1
Neorickettsia_helminthoeca_59954	1286528.3	1
Brachyspira_hampsonii_59957	1287056.3	1
Zhouia_amylolytica_59956	1286632.3	1
Clostridium_sp_61556	457396.3	1
Streptomyces_himastatinicus_61557	457427.3	1
Salinicoccus_roseus_61554	45670.3	1
Cloacamonas_acidaminovorans_61555	456827.3	1
Pyrinomonas_methylaliphatogenes_61552	454194.3	1
Glaciecola_sp_61553	455436.3	1
Polynucleobacter_necessarius_61550	452638.4	1
Arthrobacter_chlorophenolicus_61551	452863.6	1
Bacillus_coagulans_55543	1236905.3	4
Sphingomonas_wittichii_55547	400971.3	4
Streptomyces_pristinaespiralis_61558	457429.3	1
Natranaerobius_thermophilus_61559	457570.14	1
Mycobacterium_hassiacum_58951	1122247.3	1
Bacillus_sp_60397	1408303.3	1
Fusobacterium_nucleatum_60396	1408287.3	1
Brevibacillus_panacihumi_60395	1408254.3	1
Vagococcus_lutrae_60394	1408226.3	1
Sinorhizobium_americanum_60393	1408224.9	1
Betaproteobacteria_bacterium_60392	1408164.3	1
Thermotoga_profunda_60391	1408160.3	1
Thermotoga_caldifontis_60390	1408159.3	1
Butyrivibrio_sp_60399	1408305.3	1
Butyrivibrio_sp_60398	1408304.3	1
Streptococcus_constellatus_57767	76860.4	4
Sulfurospirillum_cavolei_57760	1565314.4	2
Vibrio_jasicida_57763	669.30	10
Lachnospira_multipara_55890	1410662.3	2
Veillonella_montpellierensis_56010	1401067.3	2
Bryobacter_aggregatus_60173	1340493.3	1
Streptococcus_mitis_60172	1340486.4	1
Streptococcus_mitis_60171	1340485.3	1
Streptococcus_mitis_60170	1340484.3	1
Flavobacterium_sp_60177	1341181.4	1
Flavobacterium_saliperosum_60176	1341155.3	1
Flavobacterium_cauense_60175	1341154.3	1
Laceyella_sacchari_60174	1341151.3	1
Bifidobacterium_bombi_60179	1341695.3	1
Mycobacterium_septicum_60178	1341646.3	1
Neisseria_meningitidis_57493	1200386.3	3
Acinetobacter_ursingii_57496	1310601.3	4
Butyrivibrio_proteoclasticus_57497	1408431.3	2
Acinetobacter_sp_57495	1217712.3	3
Thioalkalivibrio_sp_57499	1269813.3	2
Desulfovibrio_gigas_44737	1121448.7	2
Enterococcus_cecorum_44736	1121864.3	3
Enterococcus_columbae_44734	1121865.5	3
Flavobacterium_rivuli_44732	1121895.7	2
Flavobacterium_subsaxonicum_44731	1121898.3	2
Flavobacterium_suncheonense_44730	1121899.5	2
Lactobacillus_apodemi_59722	1236952.3	1
Lactobacillus_nodensis_59723	1236953.3	1
Lactobacillus_composti_59720	1236950.3	1
Lactobacillus_hayakitensis_59721	1236951.3	1
Methylobacillus_glycogenes_59726	1236959.3	1
Bacillus_wakoensis_59727	1236970.3	1
Bacillus_mannanilyticus_59724	1236954.3	1
Sneathiella_glossodoripedis_59725	1236958.3	1
Butyrivibrio_sp_59898	1280667.3	1
Butyrivibrio_sp_59899	1280668.3	1
Bacillus_hemicellulosilyticus_59728	1236971.3	1
Psychrobacter_sp_45027	1055808.4	2
Streptococcus_equi_57942	1051072.7	8
Paenibacillus_sp_57943	1226754.4	3
Pseudomonas_umsongensis_57944	1151123.3	6
Vibrio_variabilis_57947	990271.3	2
Wolbachia_endosymbiont_54269	1410384.5	2
Arthrobacter_aurescens_54916	290340.10	2
Vibrio_orientalis_33744	675816.5	2
Tenacibaculum_ovolyticum_59098	1123347.4	1
Tepidiphilus_margaritifer_59099	1123354.4	1
Streptococcus_plurextorum_59090	1123314.3	1
Streptococcus_porci_59091	1123315.3	1
Streptococcus_thoraltensis_59092	1123318.3	1
Streptomyces_flavidovirens_59093	1123319.3	1
Streptomyces_scabrisporus_59094	1123320.3	1
Streptomyces_vitaminophilus_59095	1123322.3	1
Sulfurihydrogenibium_subterraneum_59096	1123325.3	1
Sulfurospirillum_arcachonense_59097	1123326.4	1
Acinetobacter_sp_59555	1217699.3	1
